2863, 27.813301, -110.585899, 758.473877,main
2864, 28.414328, -90.130890, 774.770020,main
2865, 27.140255, -73.098480, 785.077332,main
2866, 25.866198, -56.066074, 795.384644,main
2867, 23.911161, -26.529732, 807.614441,main
2868, 21.042847, -266.351837, 634.059753,main
2869, 26.829033, -241.880920, 639.567993,main
2870, 27.246628, -215.976578, 645.079285,main
2871, 27.312668, -188.140442, 650.340820,main
2872, 27.299740, -164.961456, 655.575073,main
2873, 32.513355, -143.955811, 661.223999,main
2874, 37.209156, -122.704514, 667.924683,main
2875, 557.759583, -737.158691, 467.804596,head disconnected
2876, 548.973267, -737.517944, 467.804596,head disconnected
2877, 540.186279, -737.876953, 467.804596,head disconnected
2878, 531.400085, -738.235779, 467.804596,head disconnected
2879, 522.613525, -738.595154, 467.804596,head disconnected
2880, -48.652134, -40.870667, 800.103638,main
2881, -50.160141, -61.525383, 792.979431,main
2882, -49.148605, -79.496231, 781.322327,main
2883, -51.842472, -102.354988, 770.522949,main
2884, -46.405392, -111.316048, 748.703674,main
2885, -39.835716, -115.084320, 728.079224,main
2886, -33.235802, -116.632835, 707.420044,main
2887, -32.837730, -129.488892, 685.448914,main
2888, -29.786207, -109.700829, 760.285400,main
2889, -32.195305, -91.782967, 775.253479,main
2890, -33.262829, -73.840096, 785.882324,main
2891, -34.330353, -55.897213, 796.511230,main
2892, -33.872711, -37.661652, 804.806885,main
2893, -19.753878, -37.639942, 807.230530,main
2894, -18.776930, -55.086784, 799.290710,main
2895, -17.862957, -74.594666, 790.116821,main
2896, -17.072784, -90.336143, 775.716675,main
2897, -15.479507, -104.453262, 758.579163,main
2898, -15.425068, -113.536697, 736.190369,main
2899, -17.045780, -124.826851, 715.745178,main
2900, -17.946545, -139.624908, 694.471802,main
2901, -16.001122, -155.695953, 678.498901,main
2902, -17.110249, -177.451950, 665.714233,main
2903, -13.882011, -199.278000, 659.318665,main
2904, -11.455887, -224.615250, 656.888245,main
2905, -7.547951, -247.992401, 655.071045,main
2906, -2.315125, -270.280365, 650.529907,main
2907, -1.278587, -261.225708, 649.885803,main
2908, -3.053864, -244.930328, 652.468567,main
2909, -4.828346, -228.634338, 655.052063,main
2910, 0.270164, -192.513809, 664.322754,main
2911, -0.721214, -165.175049, 675.799194,main
2912, -0.305737, -144.778595, 690.227478,main
2913, 0.236256, -130.840591, 707.910828,main
2914, 1.007381, -119.998779, 727.869141,main
2915, -0.852661, -110.467331, 748.932068,main
2916, -1.320984, -96.704025, 768.826294,main
2917, -0.860737, -83.248810, 783.605652,main
2918, -1.976166, -64.755890, 794.949463,main
2919, -7.033325, -51.124809, 802.882751,main
2920, 12.360999, -34.567444, 808.980347,main
2921, 13.065462, -57.418987, 798.584473,main
2922, 13.007135, -74.206245, 786.402344,main
2923, 12.577450, -92.563515, 774.785156,main
2924, 12.992687, -107.097870, 757.437500,main
2925, 14.583668, -113.236740, 739.532532,main
2926, 13.070709, -121.305817, 717.175720,main
2927, 14.853394, -129.568893, 698.993591,main
2928, 14.157993, -144.019547, 682.133789,main
2929, 13.125351, -165.912109, 668.482544,main
2930, 7.738144, -183.305298, 662.009338,main
2931, -0.474228, -203.510910, 659.377380,main
2932, 6.067886, -232.922806, 653.587463,main
2933, 2.981079, -255.518372, 648.147705,main
2934, 29.215759, -121.928642, 683.763184,main
2935, 30.291599, -113.907730, 702.874023,main
2936, 35.239117, -107.974869, 727.521484,main
2937, 41.272488, -109.669510, 748.437012,main
2938, 45.851257, -101.504791, 768.593262,main
2939, 44.948429, -80.694565, 782.113892,main
2940, 48.535591, -62.513458, 798.717651,main
2941, 52.891476, -44.942074, 808.270752,main
2942, 65.712570, -36.842922, 807.015137,main
2943, 83.736374, -20.132103, 808.212952,main
2944, -137.902847, 89.191353, 573.322937,main
2945, -149.756882, 65.431145, 568.283447,main
2946, -150.920105, 42.221107, 566.485901,main
2947, -154.999222, 12.272076, 557.178284,main
2948, -156.324341, -11.615273, 549.815918,main
2949, -157.016312, -39.428978, 541.124268,main
2950, -139.346161, -60.111435, 543.696533,main
2951, -125.934761, -79.325218, 543.562134,main
2952, -116.769806, -102.526855, 537.106750,main
2953, -105.058777, -125.232491, 532.257080,main
2954, -95.133080, -148.315811, 525.767090,main
2955, -88.973335, -168.539581, 520.437866,main
2956, -82.735733, -196.019653, 509.955505,main
2957, -70.425781, -218.736572, 509.310974,main
2958, -56.428982, -236.434998, 512.054382,main
2959, -46.182053, -261.909119, 511.171875,main
2960, -5.564583, -263.570953, 535.136597,main
2961, 37.152542, -266.860687, 517.364014,main
2962, 45.687294, -245.384766, 503.329926,main
2963, 46.104294, -210.126450, 510.839996,main
2964, 57.714256, -186.169037, 510.250946,main
2965, 54.875729, -158.977570, 518.716309,main
2966, 74.845261, -139.327271, 520.608521,main
2967, 86.897430, -117.991959, 527.520203,main
2968, 98.373413, -98.581436, 536.359375,main
2969, 108.203224, -75.705414, 542.931763,main
2970, 119.461739, -53.525955, 550.123901,main
2971, 128.259125, -31.475182, 552.360840,main
2972, 142.467072, -6.869797, 555.143494,main
2973, 151.609665, 15.863224, 559.553650,main
2974, 139.559601, 42.300732, 576.692383,main
2975, 136.652451, 64.555328, 585.651245,main
2976, 136.041443, 88.549759, 592.722046,main
2977, 125.667130, 107.645851, 600.626892,main
2978, 26.219460, -301.203735, 530.276550,main
2979, 45.726418, -281.851990, 533.149414,main
2980, 63.220116, -267.059509, 540.495178,main
2981, 72.964989, -248.059555, 550.289246,main
2982, 79.954018, -220.397705, 558.720337,main
2983, 81.293732, -194.560425, 568.066956,main
2984, 85.425156, -169.176056, 576.920715,main
2985, 91.282944, -147.240814, 587.402771,main
2986, 101.719101, -129.156006, 599.763062,main
2987, 112.946625, -110.173515, 613.007202,main
2988, 122.412537, -89.877235, 626.756775,main
2989, 127.513130, -67.362465, 638.820862,main
2990, 126.530533, -43.644768, 648.482178,main
2991, 128.803772, -20.442551, 659.497803,main
2992, 132.782059, 2.951355, 670.629272,main
2993, 133.668472, 27.713219, 678.703369,main
2994, 125.519836, 51.529541, 685.822266,main
2995, 119.674599, 75.310402, 691.548828,main
2996, 109.098915, -129.692947, 580.408203,main
2997, 122.317078, -108.656418, 588.683044,main
2998, 129.395996, -88.179199, 595.753418,main
2999, 145.138336, -67.062737, 603.951965,main
3000, 155.650238, -43.085373, 610.615967,main
3001, 156.387680, -16.976009, 618.905396,main
3002, 153.589569, 8.633560, 629.062073,main
3003, 150.909882, 32.244808, 639.881958,main
3004, 149.701813, 56.607056, 648.026123,main
3005, 146.038513, 80.154449, 654.260437,main
3006, 122.567413, 100.724930, 658.282104,main
3007, 523.297119, -756.098206, 467.804596,head disconnected
3008, -133.053680, 80.814873, 533.738037,main
3009, -140.163040, 57.584381, 530.638550,main
3010, -147.570984, 31.171494, 521.165833,main
3011, -145.661331, 5.134270, 520.728027,main
3012, -145.988220, -18.465706, 512.680359,main
3013, -130.365234, -41.067493, 512.173462,main
3014, -120.812561, -62.540424, 511.987549,main
3015, -106.868042, -83.740425, 511.667358,main
3016, -93.654907, -103.111214, 509.512482,main
3017, -119.771996, 79.700333, 520.508728,main
3018, -128.250641, 54.609283, 522.948669,main
3019, -134.772507, 30.700233, 506.670013,main
3020, -138.703735, 5.385376, 499.856750,main
3021, -126.996140, -17.942539, 508.756897,main
3022, -124.404549, 5.854309, 507.256927,main
3023, -121.812958, 29.651165, 505.756989,main
3024, -128.542709, 5.396034, 494.426941,main
3025, -116.776627, -6.102039, 494.293274,main
3026, -116.080170, -22.679302, 494.575195,main
3027, -98.317200, -57.221848, 509.805603,main
3028, -91.135132, -84.074913, 501.777283,main
3029, -83.384216, -109.129692, 498.123779,main
3030, -72.760551, -129.461624, 497.797668,main
3031, -65.054573, -152.466110, 497.506287,main
3032, -55.308910, -174.864578, 495.086426,main
3033, -41.575016, -196.437866, 499.093872,main
3034, -27.148087, -216.740784, 497.834412,main
3035, -23.123550, -239.924179, 492.788696,main
3036, -11.153671, -266.173553, 485.658264,main
3037, 4.645943, -240.369598, 476.632141,main
3038, -11.877998, -241.048279, 477.997101,main
3039, 1.218338, -249.864807, 477.292755,main
3040, 10.244881, -256.771423, 488.027893,main
3041, 16.687523, -224.205246, 485.392944,main
3042, 22.821869, -199.049652, 489.665009,main
3043, 27.887825, -173.676834, 496.770569,main
3044, 35.900173, -151.581421, 501.433014,main
3045, 49.745564, -127.593010, 501.932495,main
3046, 60.163818, -105.334290, 501.302094,main
3047, 66.795227, -83.829834, 502.366882,main
3048, 75.288330, -62.493988, 506.838531,main
3049, 85.472198, -39.728668, 504.310730,main
3050, 91.131081, -16.045448, 518.968750,main
3051, 105.894638, 5.678421, 497.848145,main
3052, 110.660049, 10.253487, 499.615692,main
3053, 111.232742, 26.706867, 501.701172,main
3054, 111.805275, 43.159378, 503.787567,main
3055, 118.027206, -0.404259, 504.812988,main
3056, 119.535889, 26.474815, 510.855042,main
3057, 114.971390, 51.036388, 520.244385,main
3058, 113.014526, 73.820389, 522.765259,main
3059, 111.404510, 97.759956, 534.807800,main
3060, 78.427658, -83.024597, 511.919128,main
3061, 92.742050, -63.675011, 516.122803,main
3062, 103.039185, -42.903259, 517.215698,main
3063, 118.315819, -22.247776, 518.049805,main
3064, 125.639397, 0.588413, 520.152893,main
3065, 127.609131, 26.515427, 530.961548,main
3066, 132.336441, 50.062069, 534.054504,main
3067, 125.522293, 72.990746, 546.329956,main
3068, 122.933899, 96.867531, 551.739380,main
3069, 541.211670, -764.131226, 467.804596,head disconnected
3070, 532.425293, -764.490479, 467.804596,head disconnected
3071, 523.638916, -764.849731, 467.804596,head disconnected
3072, 420.838104, -776.255554, 467.804596,eyes hidden
3073, 84.896309, -54.590858, 730.537476,main,eyes,eye_left
3074, 68.904900, -72.119370, 726.204956,main,eyes,eye_left
3075, 50.484550, -84.574814, 721.565552,main,eyes,eye_left
3076, 432.076324, -764.383972, 467.804596,eyes hidden
3077, 42.312973, -90.951935, 712.620361,main,eyes,eye_left
3078, 62.010803, -79.441849, 716.518494,main,eyes,eye_left
3079, 78.402695, -62.469326, 719.853333,main,eyes,eye_left
3080, 93.484596, -43.868099, 723.187561,main,eyes,eye_left
3081, 99.938271, -33.313545, 716.567444,main,eyes,eye_left
3082, 89.566063, -54.406433, 712.884766,main,eyes,eye_left
3083, 72.119209, -71.290878, 710.396118,main,eyes,eye_left
3084, 55.850185, -85.723602, 706.010742,main,eyes,eye_left
3085, 37.615757, -98.376999, 703.618286,main,eyes,eye_left
3086, 46.981880, -92.670258, 696.022339,main,eyes,eye_left
3087, 65.481339, -81.163200, 699.301147,main,eyes,eye_left
3088, 82.588715, -62.386929, 703.557861,main,eyes,eye_left
3089, 96.141258, -44.329659, 707.423462,main,eyes,eye_left
3090, 103.383682, -32.065300, 699.431091,main,eyes,eye_left
3091, 92.419792, -53.794861, 696.887390,main,eyes,eye_left
3092, 78.284927, -72.412460, 693.859863,main,eyes,eye_left
3093, 61.209423, -88.004982, 689.025330,main,eyes,eye_left
3094, 41.406448, -100.234261, 686.509033,main,eyes,eye_left
3095, 55.044205, -95.265488, 680.284058,main,eyes,eye_left
3096, 72.849442, -81.548233, 682.925232,main,eyes,eye_left
3097, 87.813087, -64.734016, 686.471436,main,eyes,eye_left
3098, 97.867035, -40.062153, 689.639343,main,eyes,eye_left
3099, 402.899780, -768.177856, 467.804596,eyes hidden
3100, 95.912163, -52.574158, 680.283813,main,eyes,eye_left
3101, 82.336090, -73.262543, 677.077576,main,eyes,eye_left
3102, 64.110138, -88.332001, 673.906128,main,eyes,eye_left
3103, 427.236267, -750.584717, 467.804596,eyes hidden
3104, 399.447754, -751.720398, 467.804596,eyes hidden
3105, -71.631126, -102.867256, 671.256165,main,eyes,eye_right
3106, -87.716812, -86.656174, 674.822632,main,eyes,eye_right
3107, -102.882187, -66.450073, 676.641357,main,eyes,eye_right
3108, 410.126099, -764.572510, 467.804596,eyes hidden
3109, -105.458580, -50.695660, 686.424194,main,eyes,eye_right
3110, -94.256485, -75.468262, 684.592651,main,eyes,eye_right
3111, -77.666718, -92.619759, 681.332581,main,eyes,eye_right
3112, -60.446514, -108.208138, 677.225647,main,eyes,eye_right
3113, -48.891106, -112.089668, 683.555481,main,eyes,eye_right
3114, -64.876015, -99.327324, 687.575745,main,eyes,eye_right
3115, -80.782547, -82.170776, 691.879700,main,eyes,eye_right
3116, -97.853722, -64.437241, 693.930054,main,eyes,eye_right
3117, -106.054611, -39.828838, 695.811096,main,eyes,eye_right
3118, -102.313141, -52.549034, 701.555115,main,eyes,eye_right
3119, -87.618675, -71.094505, 701.763245,main,eyes,eye_right
3120, -70.884338, -89.561699, 698.324768,main,eyes,eye_right
3121, -54.157799, -102.541313, 694.435242,main,eyes,eye_right
3122, -45.142643, -110.777710, 699.228638,main,eyes,eye_right
3123, -56.226944, -103.614014, 702.307251,main,eyes,eye_right
3124, -76.665405, -80.474342, 708.640381,main,eyes,eye_right
3125, -94.921783, -64.408859, 710.269104,main,eyes,eye_right
3126, -104.217880, -40.224758, 711.530151,main,eyes,eye_right
3127, -100.609253, -51.260727, 719.435242,main,eyes,eye_right
3128, -84.119080, -69.985161, 719.153076,main,eyes,eye_right
3129, -69.684013, -87.404373, 714.551880,main,eyes,eye_right
3130, -49.426510, -99.077530, 710.053345,main,eyes,eye_right
3131, 395.971832, -758.525513, 467.804596,eyes hidden
3132, -56.129910, -91.522926, 720.414551,main,eyes,eye_right
3133, -74.554420, -79.968132, 725.013977,main,eyes,eye_right
3134, -91.436493, -62.137840, 728.165466,main,eyes,eye_right
3135, 417.493561, -729.850586, 467.804596,eyes hidden
